MCID;SvcDate;SvcTime;Mileage;Category;Notes
"HAL49";2014-01-04;3.00;0;CtrVol;""
"DUM40";2014-01-04;6.00;0;CtrVol;""
"HOL88";2014-01-04;4.00;0;CtrVol;""
"AAS47";2014-01-04;5.00;0;OfficeAdmin;""
"MCA40";2014-01-04;4.00;0;CtrVol;""
"BEL81";2014-01-04;4.00;0;CtrVol;""
"DUN13";2014-01-04;1.00;0;CtrVol;""
"WRI15";2014-01-04;4.00;0;CtrVol;""
"DAL53";2014-01-04;3.50;0;CtrVol;""
"NEL30A";2014-01-04;3.50;0;CtrVol;""
"CZE33";2014-01-04;1.50;60;Transporter;""
"GAR11A";2014-01-04;2.50;100;Transporter;""
"ALV34";2014-01-05;10.50;0;Supervisor;""
"DIL82";2014-01-05;12.00;0;CtrVol;""
"MEY56";2014-01-05;4.00;0;CtrVol;""
"DOW10";2014-01-05;4.50;0;CtrVol;""
"GRA10";2014-01-05;4.00;0;OfficeAdmin;""
"THA32";2014-01-05;4.00;0;CtrVol;""
"TOD12";2014-01-05;4.00;0;CtrVol;""
"WOL37";2014-01-05;3.50;0;CtrVol;""
"ALV34";2014-01-06;11.50;0;Supervisor;""
"DIL82";2014-01-06;8.50;0;CtrVol;""
"BRO53";2014-01-06;4.50;0;CtrVol;""
"AIE30";2014-01-06;8.00;0;CtrVol;""
"COR77";2014-01-06;6.00;0;OfficeAdmin;""
"HER74";2014-01-06;4.50;0;CtrVol;""
"AAS47";2014-01-06;1.50;0;CtrVol;""
"DUM40";2014-01-06;4.00;0;CtrVol;""
"BOL35";2014-01-06;4.00;0;CtrVol;""
"GON27";2014-01-06;4.00;0;CtrVol;""
"Fla24";2014-01-07;5.00;0;Supervisor;""
"DUM40";2014-01-07;5.00;0;Supervisor;""
"AIE30";2014-01-07;8.00;0;CtrVol;""
"LOW16A";2014-01-07;4.00;0;CtrVol;""
"LOW16";2014-01-07;4.00;0;CtrVol;""
"HEN26";2014-01-07;4.00;0;CtrVol;""
"Kun58";2014-01-07;2.00;0;CtrVol;""
"BEL81";2014-01-07;3.50;0;CtrVol;""
"LAR33";2014-01-07;3.50;0;CtrVol;""
"HAR21A";2014-01-07;3.00;0;CtrVol;""
"Cro13";2014-01-07;17.00;0;Committee;""
"PER17";2014-01-07;3.00;0;Committee;""
"DIL82";2014-01-07;3.00;0;CtrVol;""
"DUN13";2014-01-08;10.50;0;Supervisor;""
"CAI58";2014-01-08;4.50;0;CtrVol;""
"AIE30";2014-01-08;8.00;0;CtrVol;""
"CAM53";2014-01-08;2.00;0;CtrVol;""
"Hen85";2014-01-08;4.00;0;CtrVol;""
"COR77";2014-01-08;4.00;0;OfficeAdmin;""
"Fla24";2014-01-08;1.50;0;CtrVol;""
"CHA18B";2014-01-08;1.00;0;CtrVol;""
"WRI16";2014-01-08;4.00;0;CtrVol;""
"CLA23";2014-01-08;4.00;0;CtrVol;""
"CHE28";2014-01-08;3.50;0;CtrVol;""
"CHE28A";2014-01-08;3.50;0;CtrVol;""
"HUD22";2014-01-08;3.50;0;CtrVol;""
"DUN13";2014-01-09;5.00;0;Supervisor;""
"DUM40";2014-01-09;5.00;0;Supervisor;""
"LAR33";2014-01-09;4.00;0;CtrVol;""
"Sut12";2014-01-09;4.00;0;CtrVol;""
"AIE30";2014-01-09;8.00;0;CtrVol;""
"BRO13";2014-01-09;2.50;0;CtrVol;""
"COR77";2014-01-09;2.00;0;OfficeAdmin;""
"DIL82";2014-01-09;4.00;0;CtrVol;""
"FLA56A";2014-01-09;4.00;0;CtrVol;""
"Sco71";2014-01-09;2.00;0;OfficeAdmin;""
"HAM23";2014-01-09;3.00;0;CtrVol;""
"THA32";2014-01-09;3.00;0;CtrVol;""
"CAM53";2014-01-09;2.50;0;CtrVol;""
"Fla24";2014-01-09;2.50;0;CtrVol;""
"Hen85";2014-01-09;1.75;57;Transporter;""
"CAM53";2014-01-10;10.50;0;Supervisor;""
"WOL15";2014-01-10;4.00;0;CtrVol;""
"DIL82";2014-01-10;6.50;0;CtrVol;""
"DUM40";2014-01-10;5.00;0;CtrVol;""
"COR77";2014-01-10;4.50;0;OfficeAdmin;""
"MCC15A";2014-01-10;4.00;0;CtrVol;""
"CAR42";2014-01-10;4.00;0;CtrVol;""
"DOR16";2014-01-10;4.00;0;OfficeAdmin;""
"MAX12";2014-01-10;4.00;0;CtrVol;""
"AIE30";2014-01-10;6.00;0;CtrVol;""
"GON27";2014-01-10;4.00;0;CtrVol;""
"KOC11";2014-01-10;5.00;0;CtrVol;""
"CAM53";2014-01-11;11.50;0;Supervisor;""
"GON27";2014-01-11;3.00;0;CtrVol;""
"HOL88";2014-01-11;4.00;0;CtrVol;""
"DUM40";2014-01-11;9.50;0;CtrVol;""
"HAL49";2014-01-11;4.00;0;CtrVol;""
"DIL82";2014-01-11;4.00;0;CtrVol;""
"AAS47";2014-01-11;4.00;0;OfficeAdmin;""
"Ven15";2014-01-11;13.00;0;Committee;""
"MCA40";2014-01-11;4.00;0;CtrVol;""
"DAL53";2014-01-11;3.00;0;CtrVol;""
"PIN75";2014-01-11;3.00;0;CtrVol;""
"Bak56";2014-01-11;9.00;0;CtrVol;""
"PER17";2014-01-11;3.00;0;Committee;""
"ALV34";2014-01-12;10.00;0;Supervisor;""
"DIL82";2014-01-12;11.00;0;CtrVol;""
"MEY56";2014-01-12;4.00;0;CtrVol;""
"DOW10";2014-01-12;4.00;0;CtrVol;""
"GRA10";2014-01-12;4.00;0;OfficeAdmin;""
"THA32";2014-01-12;4.00;0;CtrVol;""
"TOD12";2014-01-12;4.00;0;CtrVol;""
"WOL37";2014-01-12;3.50;0;CtrVol;""
"Bak56";2014-01-07;7.50;0;CtrVol;""
"Bak56";2014-01-12;16.50;0;CtrVol;""
"BRI25A";2014-01-12;1.50;0;CtrVol;""
"DUC17A";2014-01-12;1.50;0;CtrVol;""
"FER35A";2014-01-12;1.50;0;CtrVol;""
"FER35B";2014-01-12;1.50;0;CtrVol;""
"DUN13";2014-01-12;1.50;0;CtrVol;""
"BRO13";2014-01-12;1.50;0;CtrVol;""
"MCC15A";2014-01-12;1.50;0;CtrVol;""
"Sto86";2014-01-12;1.50;0;CtrVol;""
"KRI16";2014-01-12;1.50;0;CtrVol;""
"ALV34";2014-01-13;11.00;0;Supervisor;""
"DIL82";2014-01-13;12.00;0;CtrVol;""
"WRI15";2014-01-13;4.00;0;CtrVol;""
"CHR16";2014-01-13;4.00;0;CtrVol;""
"AIE30";2014-01-13;8.00;0;CtrVol;""
"COR77";2014-01-13;6.00;0;OfficeAdmin;""
"HER74";2014-01-13;5.00;0;CtrVol;""
"DUM40";2014-01-13;7.50;0;CtrVol;""
"REN13";2014-01-13;7.00;0;CtrVol;""
"GON27";2014-01-13;3.50;0;CtrVol;""
"DUN13";2014-01-14;5.00;0;Supervisor;""
"DUM40";2014-01-14;5.00;0;Supervisor;""
"LOW16A";2014-01-14;4.00;0;CtrVol;""
"LOW16";2014-01-14;4.00;0;CtrVol;""
"HAR21";2014-01-14;4.00;0;OfficeAdmin;""
"HEN26";2014-01-14;4.00;0;CtrVol;""
"CHE28";2014-01-14;3.00;0;CtrVol;""
"CHE28A";2014-01-14;3.00;0;CtrVol;""
"REN13";2014-01-14;4.00;0;CtrVol;""
"LAR33";2014-01-14;1.00;0;CtrVol;""
"Kun58";2014-01-14;5.00;0;CtrVol;""
"DIL82";2014-01-14;5.00;0;CtrVol;""
"Ven15";2014-01-14;12.00;0;Committee;""
"Cro13";2014-01-14;23.00;0;Committee;""
"Hig22";2014-01-14;20.00;0;Committee;""
"DUN13";2014-01-15;10.50;0;Supervisor;""
"CAI58";2014-01-15;4.00;0;Supervisor;""
"CLA23";2014-01-15;3.50;0;CtrVol;""
"COR77";2014-01-15;4.00;0;OfficeAdmin;""
"Hen85";2014-01-15;3.50;0;CtrVol;""
"CHA18B";2014-01-15;1.00;0;CtrVol;""
"FEI11";2014-01-15;4.00;0;CtrVol;""
"DIL82";2014-01-15;2.00;0;CtrVol;""
"CHA33";2014-01-15;3.50;0;CtrVol;""
"HUD47";2014-01-15;3.50;0;CtrVol;""
"HAR21A";2014-01-15;3.00;0;CtrVol;""
"Ven15";2014-01-15;7.00;0;Committee;""
"Cro13";2014-01-15;4.00;0;Committee;""
"WIN11";2014-01-15;2.00;0;Committee;""
"ALV34";2014-01-15;2.00;0;Committee;""
"ALV34A";2014-01-15;2.00;0;Committee;""
"Fla24";2014-01-16;5.00;0;Supervisor;""
"DUM40";2014-01-16;5.00;0;CtrVol;""
"LAR33";2014-01-16;4.00;0;CtrVol;""
"AIE30";2014-01-16;8.00;0;CtrVol;""
"DIL82";2014-01-16;7.00;0;CtrVol;""
"COR77";2014-01-16;4.00;0;OfficeAdmin;""
"Sco71";2014-01-16;1.50;0;OfficeAdmin;""
"NEL23";2014-01-16;4.00;0;CtrVol;""
"WRI15";2014-01-16;2.00;0;CtrVol;""
"HAM23";2014-01-16;4.00;0;CtrVol;""
"THA32";2014-01-16;3.00;0;CtrVol;""
"DOR16";2014-01-16;1.50;56;Transporter;""
"CAM53";2014-01-17;10.50;0;Supervisor;""
"REN13";2014-01-17;3.50;0;CtrVol;""
"WOL15";2014-01-17;4.00;0;CtrVol;""
"DOR16";2014-01-17;4.00;0;OfficeAdmin;""
"DUM40";2014-01-17;9.50;0;CtrVol;""
"CAR42";2014-01-17;4.00;0;CtrVol;""
"MCC15A";2014-01-17;4.00;0;CtrVol;""
"MAX12";2014-01-17;4.00;0;CtrVol;""
"AIE30";2014-01-17;4.00;0;CtrVol;""
"BOL35";2014-01-17;4.00;0;CtrVol;""
"Ven15";2014-01-17;10.00;0;Committee;""
"GON27";2014-01-17;3.50;0;CtrVol;""
"Cro13";2014-01-17;4.50;0;Committee;""
"CAM53";2014-01-18;10.50;0;Supervisor;""
"HAL49";2014-01-18;4.00;0;CtrVol;""
"PAR73";2014-01-18;4.00;0;CtrVol;""
"MCA40";2014-01-18;2.00;0;CtrVol;""
"DIL82";2014-01-18;0.50;0;CtrVol;""
"COR77";2014-01-18;2.00;0;OfficeAdmin;""
"OWE55";2014-01-18;4.00;0;CtrVol;""
"GOO15";2014-01-18;4.00;0;CtrVol;""
"DAL53";2014-01-18;5.00;0;CtrVol;""
"NEL30A";2014-01-18;5.00;0;CtrVol;""
"PIN75";2014-01-18;5.00;0;CtrVol;""
"DUM40";2014-01-18;4.00;0;CtrVol;""
"ALV34";2014-01-19;11.00;0;Supervisor;""
"MEY56";2014-01-19;4.00;0;CtrVol;""
"DOW10";2014-01-19;4.00;0;CtrVol;""
"GRA10";2014-01-19;4.00;0;OfficeAdmin;""
"TOD12";2014-01-19;4.00;0;CtrVol;""
"THA32";2014-01-19;4.00;0;CtrVol;""
"DIL82";2014-01-19;4.00;0;CtrVol;""
"BRI25A";2014-01-19;4.00;0;CtrVol;""
"WOL37";2014-01-19;4.00;0;CtrVol;""
"FER35A";2014-01-19;1.00;30;Transporter;""
"ALV34";2014-01-20;10.00;0;Supervisor;""
"BRO53";2014-01-20;4.00;0;CtrVol;""
"CHR16";2014-01-20;4.00;0;CtrVol;""
"DUM40";2014-01-20;9.50;0;CtrVol;""
"DIL82";2014-01-20;11.50;0;CtrVol;""
"COR77";2014-01-20;4.00;0;OfficeAdmin;""
"WRI15";2014-01-20;5.00;0;CtrVol;""
"REN13";2014-01-20;2.00;0;CtrVol;""
"AIE30";2014-01-20;4.00;0;CtrVol;""
"GON27";2014-01-20;3.50;0;CtrVol;""
"Ven15";2014-01-20;8.50;0;Committee;""
"HAR21A";2014-01-20;2.50;0;Committee;""
"NEL23";2014-01-20;2.50;0;Committee;""
"DUN13";2014-01-21;5.00;0;Supervisor;""
"DUM40";2014-01-21;10.00;0;Supervisor;""
"DIL82";2014-01-21;6.00;0;CtrVol;""
"LOW16";2014-01-21;4.00;0;CtrVol;""
"LOW16A";2014-01-21;4.00;0;CtrVol;""
"HAR21";2014-01-21;4.00;0;OfficeAdmin;""
"HEN26";2014-01-21;4.00;0;CtrVol;""
"REN13";2014-01-21;2.00;0;CtrVol;""
"Kun58";2014-01-21;2.00;0;CtrVol;""
"LAR33";2014-01-21;3.50;0;CtrVol;""
"HAR21A";2014-01-21;3.50;0;CtrVol;""
"WRI16";2014-01-21;1.00;60;Transporter;""
"DUN13";2014-01-22;11.00;0;Supervisor;""
"DIL82";2014-01-22;9.50;0;CtrVol;""
"CAI58";2014-01-22;4.00;0;CtrVol;""
"CLA23";2014-01-22;3.50;0;CtrVol;""
"Hen85";2014-01-22;3.00;0;CtrVol;""
"WRI15";2014-01-22;4.00;0;CtrVol;""
"CHA18B";2014-01-22;1.00;0;CtrVol;""
"COR77";2014-01-22;4.00;;OfficeAdmin;""
"COR77";2014-01-22;1.50;53;Transporter;""
"FEI11";2014-01-22;4.00;0;CtrVol;""
"AIE30";2014-01-22;4.00;0;CtrVol;""
"CHE28";2014-01-22;4.00;0;CtrVol;""
"CHE28A";2014-01-22;4.00;0;CtrVol;""
"HUD47";2014-01-22;4.00;0;CtrVol;""
"PER17";2014-01-22;3.00;0;Committee;""
"Fla24";2014-01-23;8.50;0;Supervisor;""
"DUM40";2014-01-23;5.00;0;Supervisor;""
"DIL82";2014-01-23;13.00;0;CtrVol;""
"LAR33";2014-01-23;4.50;0;CtrVol;""
"Sut12";2014-01-23;4.00;0;CtrVol;""
"DAL53";2014-01-23;1.50;0;CtrVol;""
"WRI15";2014-01-23;4.50;0;CtrVol;""
"FLA56A";2014-01-23;4.00;0;CtrVol;""
"Sco71";2014-01-23;1.00;0;OfficeAdmin;""
"COR77";2014-01-23;9.00;;OfficeAdmin;""
"COR77";2014-01-23;0.50;10;Transporter;""
"HAM23";2014-01-23;3.00;0;CtrVol;""
"Cro13";2014-01-23;18.50;0;Committee;""
"THA32";2014-01-23;3.00;0;CtrVol;""
"ALV34";2014-01-23;3.00;0;CtrVol;""
"CAM53";2014-01-23;3.00;0;CtrVol;""
"Sto86";2014-01-23;5.00;0;CtrVol;""
"DUN13";2014-01-23;3.00;0;CtrVol;""
"Hen85";2014-01-23;1.50;59;Transporter;""
"CAM53";2014-01-25;11.00;0;Supervisor;""
"DIL82";2014-01-25;10.00;0;CtrVol;""
"GON27";2014-01-25;3.00;0;CtrVol;""
"CAM53";2014-01-24;10.00;0;Supervisor;""
"AIE30";2014-01-24;8.00;0;CtrVol;""
"WOL15";2014-01-24;2.50;0;CtrVol;""
"REN13";2014-01-24;4.00;0;CtrVol;""
"DIL82";2014-01-24;8.00;0;CtrVol;""
"DUM40";2014-01-24;10.50;0;CtrVol;""
"WRI15";2014-01-24;5.50;0;CtrVol;""
"MCC15A";2014-01-24;4.00;0;CtrVol;""
"MAX12";2014-01-24;4.00;0;CtrVol;""
"DOR16";2014-01-24;4.00;0;OfficeAdmin;""
"GON27";2014-01-24;3.00;0;CtrVol;""
"BOL35";2014-01-24;3.00;0;CtrVol;""
"CHA33";2014-01-24;3.00;0;CtrVol;""
"HAL49";2014-01-25;4.50;0;CtrVol;""
"DUM40";2014-01-25;8.00;0;CtrVol;""
"PLE17";2014-01-25;4.00;0;CtrVol;""
"DUN13";2014-01-25;2.50;0;CtrVol;""
"LOW16A";2014-01-25;4.00;0;CtrVol;""
"LOW16";2014-01-25;4.00;0;CtrVol;""
"MCA40";2014-01-25;4.00;0;CtrVol;""
"HOL88";2014-01-25;4.00;0;CtrVol;""
"AAS47";2014-01-25;4.00;0;OfficeAdmin;""
"COR77";2014-01-25;2.50;0;OfficeAdmin;""
"BOC18";2014-01-25;2.00;0;OfficeAdmin;""
"OWE55";2014-01-25;4.00;0;CtrVol;""
"PIN75";2014-01-25;4.00;0;CtrVol;""
"NEL30A";2014-01-25;4.00;0;CtrVol;""
"DAL53";2014-01-25;4.00;0;CtrVol;""
"PEA97";2014-01-25;1.00;60;Transporter;""
"ALV34";2014-01-26;5.50;0;Supervisor;""
"DIL82";2014-01-26;8.50;0;CtrVol;""
"MEY56";2014-01-26;6.00;0;CtrVol;""
"GRA10";2014-01-26;4.00;0;OfficeAdmin;""
"THA32";2014-01-26;4.00;0;CtrVol;""
"WOL37";2014-01-26;3.50;0;CtrVol;""
"WIN11";2014-01-26;3.50;0;CtrVol;""
"Bak56";2014-01-26;9.00;0;CtrVol;""
"DUM40";2014-01-26;5.00;0;Event;""
"Bak56";2014-01-26;5.00;0;Event;"Songbird Class"
"ALV34A";2014-01-26;5.00;0;Event;"Songbird Class"
"CAI58";2014-01-26;4.00;0;Event;"Songbird Class"
"LAR33";2014-01-26;4.00;0;Event;"Songbird Class"
"CHE28";2014-01-26;4.00;0;Event;"Songbird Class"
"LOW16";2014-01-26;4.00;0;Event;"Songbird Class"
"BRO13";2014-01-26;4.00;0;Event;"Songbird Class"
"BER70";2014-01-26;4.00;0;Event;"Songbird Class"
"MCC15A";2014-01-26;4.00;0;Event;"Songbird Class"
"LOW16A";2014-01-26;4.00;0;Event;"Songbird Class"
"WRI15";2014-01-26;4.00;0;Event;"Songbird Class"
"COR77";2014-01-26;4.00;0;Event;"Songbird Class"
"HAR21A";2014-01-26;4.00;0;Event;"Songbird Class"
"MAR43";2014-01-26;4.00;0;Event;"Songbird Class"
"SIN60";2014-01-26;4.00;0;Event;"Songbird Class"
"Mue17";2014-01-26;4.00;0;Event;"Songbird Class"
"TOD12";2014-01-26;4.00;0;Event;"Songbird Class"
"DUN13";2014-01-26;4.00;0;Event;"Songbird Class"
"PER17";2014-01-26;4.00;0;Event;"Songbird Class"
"Wad81";2014-01-26;4.00;0;Event;"Songbird Class"
"BUC95";2014-01-26;4.00;0;Event;"Songbird Class"
"MAX12";2014-01-26;4.00;0;Event;"Songbird Class"
"KAY93";2014-01-26;4.00;0;Event;"Songbird Class"
"AAS47";2014-01-26;4.00;0;Event;"Songbird Class"
"BRO53";2014-01-26;4.00;0;Event;"Songbird Class"
"HER74";2014-01-26;4.00;0;Event;"Songbird Class"
"Nic76";2014-01-26;4.00;0;Event;"Songbird Class"
"CAM53";2014-01-26;4.00;0;Event;"Songbird Class"
"PRI20";2014-01-26;4.00;0;Event;"Songbird Class"
"Bel60";2014-01-26;4.00;0;Event;"Songbird Class"
"Hun43";2014-01-26;4.00;0;Event;"Songbird Class"
"NEL23";2014-01-26;4.00;0;Event;"Songbird Class"
"Fla24";2014-01-26;4.00;0;Event;"Songbird Class"
"GRE11";2014-01-26;2.50;0;Event;"Songbird Class"
"WOL37";2014-01-26;2.00;0;Event;"Songbird Class"
"ALV34";2014-01-27;11.00;0;Supervisor;""
"DUM40";2014-01-27;8.00;0;CtrVol;""
"BRO53";2014-01-27;4.00;0;CtrVol;""
"REN13";2014-01-27;6.00;0;CtrVol;""
"COR77";2014-01-27;6.00;0;OfficeAdmin;""
"HER74";2014-01-27;4.00;0;CtrVol;""
"AIE30";2014-01-27;4.00;0;CtrVol;""
"GON27";2014-01-27;4.00;0;CtrVol;""
"POO20";2014-01-27;4.00;0;CtrVol;""
"PEA97";2014-01-27;1.00;60;Transporter;""
"DUN13";2014-01-28;5.00;0;Supervisor;""
"DUM40";2014-01-28;5.00;0;Supervisor;""
"OWE55";2014-01-28;4.00;0;CtrVol;""
"LOW16A";2014-01-28;4.00;0;CtrVol;""
"LOW16";2014-01-28;4.00;0;CtrVol;""
"McD21";2014-01-26;4.00;0;CtrVol;""
"McD21";2014-01-28;4.00;0;CtrVol;""
"McD21";2014-01-21;4.00;0;CtrVol;""
"HAR21";2014-01-28;4.00;0;OfficeAdmin;""
"HEN26";2014-01-28;4.00;0;CtrVol;""
"Kun58";2014-01-28;2.00;0;CtrVol;""
"LAR33";2014-01-28;4.00;0;CtrVol;""
"HAR21A";2014-01-28;4.00;0;CtrVol;""
"REN13";2014-01-28;3.00;0;CtrVol;""
"PER17";2014-01-28;1.50;0;Committee;""
"CAM53";2014-01-28;1.00;20;Transporter;""
"DUN13";2014-01-29;11.00;0;Supervisor;""
"DUM40";2014-01-29;4.00;0;Supervisor;""
"CAI58";2014-01-29;4.00;0;CtrVol;""
"CLA23";2014-01-29;4.00;0;CtrVol;""
"RAD17";2014-01-29;4.00;0;CtrVol;""
"MED55";2014-01-29;4.00;0;CtrVol;""
"WRI15";2014-01-29;6.00;0;CtrVol;""
"COR77";2014-01-29;4.00;0;OfficeAdmin;""
"CHA18B";2014-01-29;1.00;0;CtrVol;""
"DIL82";2014-01-29;8.00;0;CtrVol;""
"FEI11";2014-01-29;4.00;0;CtrVol;""
"AIE30";2014-01-29;4.00;0;CtrVol;""
"HUD47";2014-01-29;4.00;0;CtrVol;""
"CHE28";2014-01-29;3.00;0;CtrVol;""
"CHE28A";2014-01-29;3.00;0;CtrVol;""
"Bak56";2014-01-29;2.00;0;CtrVol;""
"CRO17";2014-01-29;2.00;62;Transporter;""
"Fla24";2014-01-30;6.00;0;Supervisor;""
"DUM40";2014-01-30;5.00;0;Supervisor;""
"LAR33";2014-01-30;4.00;0;CtrVol;""
"DIL82";2014-01-30;7.50;0;CtrVol;""
"Sut12";2014-01-30;3.00;0;CtrVol;""
"WRI15";2014-01-30;6.50;0;CtrVol;""
"AIE30";2014-01-30;5.00;0;CtrVol;""
"COR77";2014-01-30;4.00;0;OfficeAdmin;""
"Sco71";2014-01-30;1.00;0;OfficeAdmin;""
"PUR67A";2014-01-30;4.00;0;CtrVol;""
"FLA56A";2014-01-30;4.00;0;CtrVol;""
"LAM99";2014-01-30;0.50;0;CtrVol;""
"HAM23";2014-01-30;3.00;0;CtrVol;""
"THA32";2014-01-30;3.00;0;CtrVol;""
"PER17";2014-01-30;3.00;0;Committee;""
"PUR67A";2014-01-27;4.00;0;CtrVol;""
"CAM53";2014-01-31;11.00;0;Supervisor;""
"DUM40";2014-01-31;5.00;0;CtrVol;""
"AIE30";2014-01-31;8.00;0;CtrVol;""
"DOR16";2014-01-31;4.00;0;OfficeAdmin;""
"WRI15";2014-01-31;5.00;0;CtrVol;""
"MAX12";2014-01-31;4.00;0;CtrVol;""
"REN13";2014-01-31;6.50;0;CtrVol;""
"GON27";2014-01-31;4.00;0;CtrVol;""
"BOL35";2014-01-31;4.00;0;CtrVol;""
"CHA33";2014-01-31;3.50;0;CtrVol;""
"Mue17";2014-01-31;1.00;34;Transporter;""
"CAM53";2014-02-01;11.00;0;Supervisor;""
"PAR73";2014-02-01;4.00;0;CtrVol;""
"PLE17";2014-02-01;4.00;0;CtrVol;""
"DUM40";2014-02-01;5.00;0;CtrVol;""
"McD21";2014-02-01;4.00;0;CtrVol;""
"AAS47";2014-02-01;4.00;0;OfficeAdmin;""
"HAL49";2014-02-01;4.00;0;CtrVol;""
"GON27";2014-02-01;3.00;0;CtrVol;""
"HOL88";2014-02-01;4.00;0;CtrVol;""
"MCA40";2014-02-01;4.00;0;CtrVol;""
"PER17";2014-02-01;4.00;0;Committee;""
"BOC18";2014-02-01;4.00;0;OfficeAdmin;""
"DAL53";2014-02-01;3.50;0;CtrVol;""
"NEL30A";2014-02-01;3.50;0;CtrVol;""
"ALV34";2014-02-02;10.00;0;Supervisor;""
"DIL82";2014-02-02;11.00;0;CtrVol;""
"MEY56";2014-02-02;4.00;0;CtrVol;""
"DOW10";2014-02-02;4.00;0;CtrVol;""
"GRA10";2014-02-02;4.00;0;OfficeAdmin;""
"THA32";2014-02-02;4.00;0;CtrVol;""
"TOD12";2014-02-02;4.00;0;CtrVol;""
"Bak56";2014-02-02;6.00;0;CtrVol;""
"WIN11";2014-02-02;3.00;0;CtrVol;""
"WOL37";2014-02-02;3.00;0;CtrVol;""
"WRI16";2014-01-01;6.00;0;CtrVol;""
"FLA56A";2014-01-01;15.00;0;PhoneVol;""
"BOB49";2014-01-01;20.00;0;PhoneVol;""
"DUC17A";2014-01-01;16.00;0;PhoneVol;""
"GRO10B";2014-01-01;3.00;0;PhoneVol;""
"KEL92";2014-01-01;10.00;0;PhoneVol;""
"CLA23";2014-01-01;10.00;0;PhoneVol;""
"PAR63";2014-01-01;12.00;0;PhoneVol;""
"GAM15";2014-01-01;12.00;0;PhoneVol;""
